history:LTA_REF/LTA_1_FZN_FD,,,
2019-十月-1 00:00 AM CT  to  2019-十月-16 14:32 PM CT,,,
,,,
Timestamp,Trend Flags,Status,Value
2019-十月-15 20:55:02 PM CT,{ },{ok},ON
2019-十月-15 20:55:12 PM CT,{ },{ok},OFF
2019-十月-15 20:55:17 PM CT,{ },{ok},ON
2019-十月-15 21:02:23 PM CT,{ },{ok},OFF
2019-十月-15 21:06:43 PM CT,{ },{ok},ON
2019-十月-15 21:26:29 PM CT,{ },{ok},OFF
2019-十月-15 21:32:04 PM CT,{ },{ok},ON
2019-十月-15 21:55:21 PM CT,{ },{ok},OFF
2019-十月-15 22:01:11 PM CT,{ },{ok},ON
2019-十月-15 22:12:02 PM CT,{ },{ok},OFF
2019-十月-15 22:18:42 PM CT,{ },{ok},ON
2019-十月-15 22:35:43 PM CT,{ },{ok},OFF
2019-十月-15 22:41:58 PM CT,{ },{ok},ON
2019-十月-15 22:54:24 PM CT,{ },{ok},OFF
2019-十月-15 23:00:59 PM CT,{ },{ok},ON
2019-十月-15 23:18:10 PM CT,{ },{ok},OFF
2019-十月-15 23:25:36 PM CT,{ },{ok},ON
2019-十月-15 23:28:26 PM CT,{ },{ok},OFF
2019-十月-15 23:35:11 PM CT,{ },{ok},ON
2019-十月-15 23:41:57 PM CT,{ },{ok},OFF
2019-十月-15 23:48:47 PM CT,{ },{ok},ON
2019-十月-15 23:57:48 PM CT,{ },{ok},OFF
2019-十月-16 00:04:54 AM CT,{ },{ok},ON
2019-十月-16 00:09:34 AM CT,{ },{ok},OFF
2019-十月-16 00:17:15 AM CT,{ },{ok},ON
2019-十月-16 00:31:45 AM CT,{ },{ok},OFF
2019-十月-16 00:38:56 AM CT,{ },{ok},ON
2019-十月-16 00:52:22 AM CT,{ },{ok},OFF
2019-十月-16 01:00:02 AM CT,{ },{ok},ON
2019-十月-16 01:15:18 AM CT,{ },{ok},OFF
2019-十月-16 01:23:18 AM CT,{ },{ok},ON
2019-十月-16 01:34:59 AM CT,{ },{ok},OFF
2019-十月-16 01:42:40 AM CT,{ },{ok},ON
2019-十月-16 01:54:25 AM CT,{ },{ok},OFF
2019-十月-16 02:33:13 AM CT,{ },{ok},ON
2019-十月-16 02:51:49 AM CT,{ },{ok},OFF
2019-十月-16 02:52:04 AM CT,{ },{ok},ON
2019-十月-16 02:54:19 AM CT,{ },{ok},OFF
2019-十月-16 02:58:09 AM CT,{ },{ok},ON
2019-十月-16 03:12:30 AM CT,{ },{ok},OFF
2019-十月-16 03:17:20 AM CT,{ },{ok},ON
